484512,0.85969,-0.33286,0.06223,a09
484513,0.86457,-0.31388,0.083353,a09
484514,0.86686,-0.30645,0.11321,a09
484515,0.85991,-0.31009,0.14541,a09
484516,0.86046,-0.29591,0.17368,a09
484517,0.86162,-0.27138,0.19612,a09
484518,0.86639,-0.2435,0.20296,a09
484519,0.87644,-0.22134,0.19774,a09
484520,0.87937,-0.20791,0.19425,a09
484521,0.87021,-0.22426,0.22187,a09
484522,0.85336,-0.28248,0.22111,a09
484523,0.8387,-0.32509,0.2141,a09
484524,0.82109,-0.35736,0.23262,a09
484525,0.80151,-0.39479,0.24065,a09
484526,0.77792,-0.43579,0.24412,a09
484527,0.75189,-0.48072,0.2273,a09
484528,0.73031,-0.51956,0.21783,a09
484529,0.7083,-0.55475,0.21213,a09
484530,0.68524,-0.58529,0.19784,a09
484531,0.66802,-0.61245,0.1829,a09
484532,0.65324,-0.62666,0.17371,a09
484533,0.6477,-0.63953,0.15169,a09
484534,0.64616,-0.64998,0.11909,a09
484535,0.66449,-0.63699,0.060233,a09
484536,0.70323,-0.59679,0.014105,a09
484537,0.74566,-0.54691,-0.011154,a09
484538,0.7721,-0.50778,-0.016687,a09
484539,0.79942,-0.46448,-5.6e-05,a09
484540,0.83058,-0.40875,0.027384,a09
484541,0.84947,-0.35875,0.055317,a09
484542,0.862,-0.32619,0.074122,a09
484543,0.86722,-0.30943,0.087079,a09
484544,0.86471,-0.31394,0.10711,a09
484545,0.85619,-0.32077,0.1401,a09
484546,0.85744,-0.30768,0.15993,a09
484547,0.85949,-0.29038,0.18087,a09
484548,0.86635,-0.26686,0.17834,a09
484549,0.87346,-0.25024,0.17788,a09
484550,0.87757,-0.23174,0.17729,a09
484551,0.86963,-0.23926,0.20209,a09
484552,0.85163,-0.29212,0.21506,a09
484553,0.83836,-0.32875,0.21043,a09
484554,0.82848,-0.35293,0.21223,a09
484555,0.8119,-0.3846,0.21999,a09
484556,0.79385,-0.41877,0.22107,a09
484557,0.773,-0.45886,0.20907,a09
484558,0.75506,-0.49383,0.19708,a09
484559,0.73714,-0.52085,0.19585,a09
484560,0.72064,-0.5466,0.1949,a09
484561,0.7072,-0.56475,0.18762,a09
484562,0.69666,-0.57751,0.17854,a09
484563,0.68741,-0.59278,0.16543,a09
484564,0.68248,-0.60294,0.15596,a09
484565,0.67736,-0.61493,0.13624,a09
484566,0.67915,-0.61837,0.10645,a09
484567,0.68843,-0.61129,0.058844,a09
484568,0.7104,-0.58893,0.011105,a09
484569,0.73476,-0.56223,-0.018535,a09
484570,0.76357,-0.52215,-0.028634,a09
484571,0.78168,-0.49178,-0.04762,a09
484572,0.80509,-0.45031,-0.046485,a09
484573,0.82761,-0.40937,-0.027135,a09
484574,0.84367,-0.37619,-0.002069,a09
484575,0.8573,-0.34723,0.024282,a09
484576,0.86143,-0.33048,0.052741,a09
484577,0.86533,-0.31681,0.084457,a09
484578,0.86365,-0.31422,0.1085,a09
484579,0.86248,-0.31142,0.1233,a09
484580,0.86597,-0.29596,0.137,a09
484581,0.86727,-0.28141,0.15065,a09
484582,0.87134,-0.25927,0.17361,a09
484583,0.87195,-0.24308,0.18875,a09
484584,0.87547,-0.22205,0.20568,a09
484585,0.87754,-0.21152,0.19683,a09
484586,0.87437,-0.20893,0.21979,a09
484587,0.85445,-0.25442,0.24862,a09
484588,0.84137,-0.30021,0.24326,a09
484589,0.82864,-0.32547,0.25013,a09
484590,0.81344,-0.34819,0.27164,a09
484591,0.79633,-0.37697,0.28318,a09
484592,0.78324,-0.40075,0.27986,a09
484593,0.7671,-0.43673,0.26948,a09
484594,0.74982,-0.47626,0.25694,a09
484595,0.73204,-0.50843,0.24593,a09
484596,0.71686,-0.53589,0.23786,a09
484597,0.69975,-0.55948,0.22145,a09
484598,0.67993,-0.58882,0.20416,a09
484599,0.66193,-0.61717,0.19243,a09
484600,0.64848,-0.63377,0.18165,a09
484601,0.63467,-0.65105,0.16035,a09
484602,0.63086,-0.661,0.12497,a09
484603,0.62467,-0.67288,0.074024,a09
484604,0.629,-0.67709,0.014659,a09
484605,0.65676,-0.64738,-0.053575,a09
484606,0.70209,-0.59382,-0.073676,a09
484607,0.74195,-0.54469,-0.088217,a09
484608,0.76867,-0.50591,-0.097073,a09
484609,0.79634,-0.46403,-0.07758,a09
484610,0.82528,-0.41443,-0.05164,a09
484611,0.84784,-0.37231,-0.020626,a09
484612,0.85762,-0.34209,0.00263,a09
484613,0.86469,-0.32345,0.036409,a09
484614,0.86748,-0.31402,0.071763,a09
484615,0.86704,-0.30892,0.10273,a09
484616,0.86998,-0.29325,0.12141,a09
484617,0.86883,-0.27918,0.14398,a09
484618,0.87172,-0.26552,0.15974,a09
484619,0.87573,-0.24345,0.17475,a09
484620,0.87663,-0.23461,0.1854,a09
484621,0.88031,-0.21687,0.20035,a09
484622,0.88118,-0.19597,0.2,a09
484623,0.87828,-0.19084,0.22357,a09
484624,0.86299,-0.24205,0.22414,a09
484625,0.84952,-0.28991,0.22202,a09
484626,0.83125,-0.33406,0.22918,a09
484627,0.79812,-0.40375,0.24212,a09
484628,0.77189,-0.44485,0.25565,a09
484629,0.74857,-0.47938,0.24605,a09
484630,0.71958,-0.52653,0.23252,a09
484631,0.68843,-0.56453,0.23364,a09
484632,0.65406,-0.61418,0.22371,a09
484633,0.63183,-0.64794,0.19885,a09
484634,0.6119,-0.66621,0.18187,a09
484635,0.59712,-0.68102,0.16897,a09
484636,0.59407,-0.69001,0.14272,a09
484637,0.60484,-0.69096,0.098257,a09
484638,0.63571,-0.6697,0.039514,a09
484639,0.68344,-0.62016,0.014425,a09
484640,0.7266,-0.566,0.012864,a09
484641,0.75957,-0.52174,-0.005141,a09
484642,0.7985,-0.4668,-0.013396,a09
484643,0.82768,-0.41236,-0.00307,a09
484644,0.84453,-0.37395,0.023083,a09
484645,0.85621,-0.34297,0.047796,a09
484646,0.86257,-0.32072,0.075839,a09
484647,0.86783,-0.30921,0.10828,a09
484648,0.86077,-0.31383,0.1369,a09
484649,0.86286,-0.29745,0.14553,a09
484650,0.86717,-0.27689,0.15903,a09
484651,0.86906,-0.26321,0.16989,a09
484652,0.87189,-0.24145,0.1918,a09
484653,0.88082,-0.21673,0.18406,a09
484654,0.87554,-0.21958,0.19986,a09
484655,0.8626,-0.25861,0.20851,a09
484656,0.84635,-0.30759,0.21595,a09
484657,0.82644,-0.35699,0.20826,a09
484658,0.79767,-0.41372,0.21403,a09
484659,0.76737,-0.46737,0.21534,a09
484660,0.73713,-0.52201,0.19728,a09
484661,0.70984,-0.56517,0.17937,a09
484662,0.68064,-0.59467,0.18772,a09
484663,0.65943,-0.62065,0.17855,a09
484664,0.64774,-0.63915,0.15232,a09
484665,0.63736,-0.65598,0.12663,a09
484666,0.64386,-0.65343,0.10072,a09
484667,0.66615,-0.63866,0.030784,a09
484668,0.71111,-0.59099,-0.017211,a09
484669,0.74913,-0.54022,-0.015532,a09
484670,0.78438,-0.48839,-0.038097,a09
484671,0.81558,-0.43352,-0.031953,a09
484672,0.8511,-0.36317,0.003191,a09
484673,0.86981,-0.31558,0.030007,a09
484674,0.87806,-0.29203,0.041395,a09
484675,0.87846,-0.28596,0.046305,a09
484676,0.87041,-0.30633,0.052713,a09
484677,0.86178,-0.31659,0.099878,a09
484678,0.87519,-0.28064,0.11172,a09
484679,0.88175,-0.26079,0.10425,a09
484680,0.88333,-0.25378,0.12214,a09
484681,0.88703,-0.23967,0.11327,a09
484682,0.88505,-0.23243,0.12849,a09
484683,0.86971,-0.29345,0.11396,a09
484684,0.85084,-0.34509,0.11674,a09
484685,0.82908,-0.39185,0.11062,a09
484686,0.80091,-0.4451,0.11288,a09
484687,0.76882,-0.50426,0.098829,a09
484688,0.73917,-0.54908,0.080099,a09
484689,0.71628,-0.57872,0.081078,a09
484690,0.69199,-0.6027,0.088716,a09
484691,0.67318,-0.62831,0.084227,a09
484692,0.67512,-0.62813,0.062714,a09
484693,0.69024,-0.61418,0.007724,a09
484694,0.71949,-0.57622,-0.023636,a09
484695,0.75154,-0.52865,-0.059319,a09
484696,0.77162,-0.49764,-0.075945,a09
484697,0.79833,-0.46012,-0.086962,a09
484698,0.82098,-0.42517,-0.066858,a09
484699,0.83501,-0.39587,-0.034852,a09
484700,0.84787,-0.36765,-0.013904,a09
484701,0.85572,-0.35017,0.007081,a09
484702,0.86198,-0.33096,0.033122,a09
484703,0.86628,-0.31944,0.062964,a09
484704,0.8705,-0.2973,0.086321,a09
484705,0.87682,-0.27588,0.09024,a09
484706,0.88083,-0.26212,0.09474,a09
484707,0.88542,-0.25063,0.095959,a09
484708,0.88436,-0.24677,0.10536,a09
484709,0.88618,-0.23445,0.12766,a09
484710,0.87323,-0.26313,0.14883,a09
484711,0.85658,-0.32437,0.12862,a09
484712,0.84196,-0.36043,0.13048,a09
484713,0.81768,-0.40803,0.13045,a09
484714,0.78974,-0.46088,0.13054,a09
484715,0.76365,-0.50057,0.12646,a09
484716,0.74371,-0.53681,0.1116,a09
484717,0.72297,-0.56152,0.12001,a09
484718,0.69968,-0.58961,0.11748,a09
484719,0.67403,-0.62313,0.10612,a09
484720,0.65114,-0.64948,0.076992,a09
484721,0.64868,-0.65848,0.037147,a09
484722,0.65943,-0.64433,-0.033647,a09
484723,0.69126,-0.6079,-0.078124,a09
484724,0.72301,-0.56815,-0.090436,a09
484725,0.75009,-0.53399,-0.09509,a09
484726,0.77494,-0.49796,-0.080074,a09
484727,0.80684,-0.44732,-0.035828,a09
484728,0.83869,-0.38883,0.012641,a09
484729,0.8594,-0.3407,0.03861,a09
484730,0.87036,-0.31066,0.053046,a09
484731,0.87591,-0.28498,0.08126,a09
484732,0.87989,-0.256,0.12426,a09
484733,0.88662,-0.23559,0.12821,a09
484734,0.89017,-0.21604,0.13991,a09
484735,0.89381,-0.18367,0.1569,a09
484736,0.89491,-0.16847,0.16783,a09
484737,0.89314,-0.16712,0.17225,a09
484738,0.88916,-0.17042,0.18271,a09
484739,0.89428,-0.17259,0.17277,a09
484740,0.8904,-0.16457,0.18483,a09
484741,0.87372,-0.20625,0.21831,a09
484742,0.85982,-0.26728,0.20781,a09
484743,0.84756,-0.30011,0.22163,a09
484744,0.82673,-0.33312,0.24905,a09
484745,0.8062,-0.36921,0.26396,a09
484746,0.78704,-0.40207,0.27499,a09
484747,0.76782,-0.42954,0.279,a09
484748,0.74846,-0.46857,0.26447,a09
484749,0.73405,-0.50235,0.25166,a09
484750,0.71962,-0.52487,0.24777,a09
484751,0.70693,-0.54644,0.23954,a09
484752,0.69393,-0.563,0.22429,a09
484753,0.67959,-0.58393,0.21279,a09
484754,0.6636,-0.61213,0.20048,a09
484755,0.6477,-0.6319,0.18557,a09
484756,0.63377,-0.65172,0.1638,a09
484757,0.6215,-0.67081,0.11485,a09
484758,0.62093,-0.67898,0.051163,a09
484759,0.64418,-0.66327,-0.006816,a09
484760,0.68637,-0.6183,-0.023778,a09
484761,0.72385,-0.57203,-0.032307,a09
484762,0.75712,-0.52549,-0.049188,a09
484763,0.78257,-0.48978,-0.042108,a09
484764,0.80666,-0.4514,-0.019197,a09
484765,0.83171,-0.40276,0.011776,a09
484766,0.84602,-0.36735,0.027119,a09
484767,0.86284,-0.32949,0.058159,a09
484768,0.86557,-0.31469,0.090076,a09
484769,0.86374,-0.31177,0.10473,a09
484770,0.86894,-0.29678,0.11528,a09
484771,0.87043,-0.28141,0.13893,a09
484772,0.86897,-0.27054,0.16373,a09
484773,0.87038,-0.25732,0.18407,a09
484774,0.87009,-0.2463,0.19093,a09
484775,0.86608,-0.22827,0.22476,a09
484776,0.87582,-0.21177,0.21064,a09
484777,0.87626,-0.19334,0.231,a09
484778,0.86052,-0.2326,0.25086,a09
484779,0.84802,-0.27594,0.24149,a09
484780,0.82874,-0.32679,0.2404,a09
484781,0.80982,-0.36453,0.2559,a09
484782,0.78824,-0.41585,0.2478,a09
484783,0.76426,-0.46389,0.23919,a09
484784,0.74357,-0.49297,0.23676,a09
484785,0.71647,-0.534,0.22369,a09
484786,0.68901,-0.57748,0.19782,a09
484787,0.66843,-0.61993,0.16199,a09
484788,0.64637,-0.64808,0.13691,a09
484789,0.63337,-0.6576,0.13372,a09
484790,0.62469,-0.66925,0.11466,a09
484791,0.62083,-0.67893,0.076966,a09
484792,0.62519,-0.6795,-0.006729,a09
484793,0.66396,-0.63732,-0.077414,a09
484794,0.71616,-0.57486,-0.088217,a09
484795,0.75568,-0.52093,-0.097462,a09
484796,0.7883,-0.46943,-0.097377,a09
484797,0.83359,-0.39496,-0.056354,a09
484798,0.86342,-0.33459,-0.021463,a09
484799,0.8709,-0.30574,-0.005315,a09
484800,0.87948,-0.28209,0.008905,a09
484801,0.8792,-0.2813,0.037642,a09
484802,0.87059,-0.29574,0.09875,a09
484803,0.8727,-0.28509,0.12302,a09
484804,0.87577,-0.26813,0.12396,a09
484805,0.87891,-0.25337,0.12893,a09
484806,0.8781,-0.25421,0.1374,a09
484807,0.8837,-0.22848,0.14276,a09
484808,0.87858,-0.23689,0.17074,a09
484809,0.85946,-0.28444,0.18705,a09
484810,0.84411,-0.32872,0.18082,a09
484811,0.82509,-0.37675,0.17673,a09
484812,0.79474,-0.43724,0.17418,a09
484813,0.76894,-0.48472,0.17269,a09
484814,0.74367,-0.52079,0.16267,a09
484815,0.71984,-0.55635,0.15487,a09
484816,0.69685,-0.58361,0.16017,a09
484817,0.66943,-0.61689,0.14939,a09
484818,0.65063,-0.64239,0.13077,a09
484819,0.64169,-0.65222,0.12297,a09
484820,0.64799,-0.65024,0.08872,a09
484821,0.67613,-0.62782,0.024479,a09
484822,0.72822,-0.56861,-0.008352,a09
484823,0.76553,-0.51593,-0.023549,a09
484824,0.79607,-0.46953,-0.042567,a09
484825,0.82597,-0.41383,-0.02916,a09
484826,0.85205,-0.35573,-0.002048,a09
484827,0.86712,-0.31226,0.025499,a09
484828,0.87457,-0.29241,0.035772,a09
484829,0.87966,-0.28101,0.049592,a09
484830,0.87365,-0.29524,0.071231,a09
484831,0.86903,-0.30027,0.10687,a09
484832,0.87341,-0.27346,0.11885,a09
484833,0.88122,-0.24842,0.1171,a09
484834,0.888,-0.23122,0.12484,a09
484835,0.89316,-0.21472,0.12059,a09
484836,0.88446,-0.2306,0.13858,a09
484837,0.86318,-0.29498,0.13959,a09
484838,0.84235,-0.34579,0.14756,a09
484839,0.82962,-0.37769,0.15686,a09
484840,0.80599,-0.41997,0.16151,a09
484841,0.77847,-0.47011,0.15719,a09
484842,0.74932,-0.52276,0.1295,a09
484843,0.72496,-0.56092,0.11017,a09
484844,0.69947,-0.59397,0.10471,a09
484845,0.67458,-0.61955,0.10543,a09
484846,0.64886,-0.64933,0.088345,a09
484847,0.62536,-0.67308,0.067372,a09
484848,0.61061,-0.68771,0.047791,a09
484849,0.6093,-0.69252,0.02678,a09
484850,0.62434,-0.68065,-0.024195,a09
484851,0.66203,-0.63912,-0.061392,a09
484852,0.71767,-0.57631,-0.047315,a09
484853,0.75449,-0.52788,-0.055775,a09
484854,0.78382,-0.48527,-0.063592,a09
484855,0.81949,-0.4273,-0.041059,a09
484856,0.84814,-0.3682,-0.008494,a09
484857,0.86221,-0.32366,0.012455,a09
484858,0.87134,-0.29673,0.031385,a09
484859,0.87801,-0.28516,0.041912,a09
484860,0.87354,-0.29488,0.057098,a09
484861,0.87421,-0.29254,0.085066,a09
484862,0.87541,-0.27028,0.10576,a09
484863,0.87895,-0.2535,0.11327,a09
484864,0.88591,-0.2283,0.13948,a09
484865,0.89471,-0.2031,0.11902,a09
484866,0.89231,-0.19354,0.14676,a09
484867,0.87236,-0.25858,0.15193,a09
484868,0.85517,-0.31258,0.1489,a09
484869,0.84241,-0.34675,0.15554,a09
484870,0.82058,-0.39038,0.17247,a09
484871,0.78956,-0.44721,0.17214,a09
484872,0.75471,-0.50293,0.15614,a09
484873,0.72375,-0.5552,0.12672,a09
484874,0.69302,-0.60105,0.10708,a09
484875,0.66086,-0.634,0.11296,a09
484876,0.63529,-0.65996,0.11135,a09
484877,0.61883,-0.67447,0.091333,a09
484878,0.60588,-0.68865,0.06448,a09
484879,0.6043,-0.69533,0.037461,a09
484880,0.6197,-0.68304,-0.001186,a09
484881,0.66186,-0.64334,-0.026527,a09
484882,0.72376,-0.56948,-0.032997,a09
484883,0.76236,-0.5162,-0.042774,a09
484884,0.79679,-0.46759,-0.044762,a09
484885,0.83187,-0.40364,-0.038661,a09
484886,0.85768,-0.34589,-0.017073,a09
484887,0.86975,-0.30573,0.007488,a09
484888,0.87637,-0.28201,0.026782,a09
484889,0.88103,-0.27837,0.040343,a09
484890,0.86813,-0.30537,0.089602,a09
484891,0.87311,-0.26635,0.13759,a09
484892,0.88211,-0.2335,0.13227,a09
484893,0.88812,-0.21748,0.10906,a09
484894,0.88819,-0.2177,0.13718,a09
484895,0.86605,-0.29108,0.13178,a09
484896,0.84727,-0.3386,0.12936,a09
484897,0.81538,-0.40581,0.15281,a09
484898,0.78845,-0.45248,0.16103,a09
484899,0.76241,-0.48782,0.171,a09
484900,0.73002,-0.54056,0.15041,a09
484901,0.70087,-0.57809,0.1435,a09
484902,0.6693,-0.61689,0.14938,a09
484903,0.64459,-0.64547,0.1431,a09
484904,0.63245,-0.6572,0.12996,a09
484905,0.63697,-0.65627,0.11391,a09
484906,0.66106,-0.64158,0.056614,a09
484907,0.70149,-0.59863,-0.012493,a09
484908,0.74896,-0.54054,-0.023492,a09
484909,0.78623,-0.48472,-0.033227,a09
484910,0.81843,-0.43075,-0.024083,a09
484911,0.8482,-0.3673,0.007028,a09
484912,0.86741,-0.31209,0.036803,a09
484913,0.87682,-0.28344,0.047365,a09
484914,0.88509,-0.2685,0.052103,a09
484915,0.88047,-0.26859,0.090222,a09
484916,0.87543,-0.27171,0.12582,a09
484917,0.87044,-0.26623,0.15073,a09
484918,0.88015,-0.22966,0.15962,a09
484919,0.88852,-0.1959,0.16736,a09
484920,0.88664,-0.20144,0.17253,a09
484921,0.88615,-0.21115,0.16037,a09
484922,0.88482,-0.20989,0.16005,a09
484923,0.87316,-0.21494,0.20523,a09
484924,0.86055,-0.26198,0.21351,a09
484925,0.84554,-0.30693,0.21193,a09
484926,0.82617,-0.34505,0.22832,a09
484927,0.79576,-0.40086,0.24392,a09
484928,0.77325,-0.44613,0.24198,a09
484929,0.75619,-0.47888,0.22458,a09
484930,0.73204,-0.51748,0.21361,a09
484931,0.71381,-0.54058,0.2141,a09
484932,0.69232,-0.57861,0.19884,a09
484933,0.67119,-0.60668,0.18135,a09
484934,0.65387,-0.62226,0.18161,a09
484935,0.63333,-0.6473,0.16756,a09
484936,0.62042,-0.66335,0.15178,a09
484937,0.61153,-0.67975,0.12176,a09
484938,0.6055,-0.69103,0.091217,a09
484939,0.61565,-0.68495,0.059196,a09
484940,0.64566,-0.65817,-0.006862,a09
484941,0.69139,-0.60797,-0.036391,a09
484942,0.73595,-0.55588,-0.047758,a09
484943,0.76591,-0.51514,-0.05963,a09
484944,0.79649,-0.46766,-0.036296,a09
484945,0.83033,-0.40648,-0.002837,a09
484946,0.85355,-0.35433,0.031868,a09
484947,0.86638,-0.31508,0.059807,a09
484948,0.87214,-0.29417,0.079254,a09
484949,0.87511,-0.28348,0.099311,a09
484950,0.87192,-0.28822,0.11509,a09
484951,0.86864,-0.29116,0.13006,a09
484952,0.86779,-0.28785,0.1441,a09
484953,0.86882,-0.27174,0.15411,a09
484954,0.87316,-0.26105,0.15906,a09
484955,0.87634,-0.24885,0.16613,a09
484956,0.88114,-0.23139,0.15338,a09
484957,0.87618,-0.23973,0.17277,a09
484958,0.85696,-0.29373,0.18277,a09
484959,0.84454,-0.32721,0.1835,a09
484960,0.82618,-0.37105,0.18218,a09
484961,0.79796,-0.42431,0.18547,a09
484962,0.76605,-0.48179,0.18513,a09
484963,0.7382,-0.52918,0.17125,a09
484964,0.71348,-0.55707,0.17394,a09
484965,0.68524,-0.58974,0.18072,a09
484966,0.65225,-0.62667,0.17432,a09
484967,0.63068,-0.6617,0.1332,a09
484968,0.62127,-0.67644,0.10159,a09
484969,0.62362,-0.67552,0.084182,a09
484970,0.63862,-0.66446,0.039767,a09
484971,0.67256,-0.63259,-0.020997,a09
484972,0.72794,-0.56774,-0.039191,a09
484973,0.76742,-0.51269,-0.045247,a09
484974,0.79641,-0.46867,-0.053999,a09
484975,0.82685,-0.41491,-0.036945,a09
484976,0.85357,-0.35836,-0.006448,a09
484977,0.86727,-0.31821,0.021117,a09
484978,0.87477,-0.29983,0.040919,a09
484979,0.87774,-0.28836,0.059294,a09
484980,0.87028,-0.30557,0.085435,a09
484981,0.87072,-0.30084,0.11592,a09
484982,0.86872,-0.28116,0.13656,a09
484983,0.87358,-0.26201,0.13586,a09
484984,0.8832,-0.24032,0.1427,a09
484985,0.88974,-0.21316,0.14524,a09
484986,0.87906,-0.23621,0.16483,a09
484987,0.86106,-0.29418,0.16429,a09
484988,0.84486,-0.33535,0.16658,a09
484989,0.82692,-0.37882,0.16758,a09
484990,0.79949,-0.43433,0.16542,a09
484991,0.76977,-0.48901,0.15289,a09
484992,0.73864,-0.53869,0.1179,a09
484993,0.71683,-0.57441,0.1004,a09
484994,0.69458,-0.5996,0.10209,a09
484995,0.67377,-0.62354,0.10971,a09
484996,0.65276,-0.64642,0.094833,a09
484997,0.64405,-0.65532,0.083168,a09
484998,0.64721,-0.65582,0.053231,a09
484999,0.66476,-0.64103,-0.009018,a09
485000,0.7037,-0.59449,-0.051273,a09
485001,0.74266,-0.54524,-0.04941,a09
485002,0.77636,-0.4977,-0.061931,a09
485003,0.80284,-0.45659,-0.044773,a09
485004,0.82839,-0.41039,-0.010915,a09
485005,0.85224,-0.35862,0.025485,a09
485006,0.86169,-0.32901,0.043991,a09
485007,0.87386,-0.30053,0.064271,a09
485008,0.87473,-0.29231,0.088673,a09
485009,0.86878,-0.29814,0.11093,a09
485010,0.87177,-0.28939,0.11832,a09
485011,0.87628,-0.26362,0.13366,a09
485012,0.87615,-0.25372,0.1535,a09
485013,0.87574,-0.2538,0.16402,a09
485014,0.87744,-0.23788,0.18163,a09
485015,0.88459,-0.21478,0.16667,a09
485016,0.88105,-0.20738,0.1925,a09
485017,0.86978,-0.24795,0.20623,a09
485018,0.85668,-0.29039,0.1958,a09
485019,0.84502,-0.32726,0.1902,a09
485020,0.82704,-0.36646,0.19869,a09
485021,0.80217,-0.41381,0.19941,a09
485022,0.77744,-0.46183,0.18757,a09
485023,0.75308,-0.50801,0.16851,a09
485024,0.73311,-0.54151,0.16284,a09
485025,0.7124,-0.56891,0.15679,a09
485026,0.69187,-0.597,0.14048,a09
485027,0.6765,-0.61587,0.12583,a09
485028,0.66284,-0.6332,0.11019,a09
485029,0.65374,-0.64766,0.092061,a09
485030,0.65312,-0.65006,0.072056,a09
485031,0.66305,-0.64401,0.02796,a09
485032,0.69436,-0.60845,-0.003935,a09
485033,0.72593,-0.57309,-0.008728,a09
485034,0.74751,-0.54545,-0.015746,a09
485035,0.77134,-0.5154,-0.019655,a09
485036,0.79948,-0.46942,-0.003817,a09
485037,0.82719,-0.40912,0.037557,a09
485038,0.84522,-0.36946,0.067961,a09
485039,0.85799,-0.34084,0.087615,a09
485040,0.86159,-0.3248,0.10837,a09
485041,0.86275,-0.3162,0.13341,a09
485042,0.85361,-0.31561,0.16085,a09
485043,0.85349,-0.298,0.18762,a09
485044,0.86127,-0.27021,0.20945,a09
485045,0.86653,-0.23377,0.22834,a09
485046,0.8717,-0.20959,0.23641,a09
485047,0.87246,-0.18584,0.2441,a09
485048,0.88109,-0.18743,0.21474,a09
485049,0.87442,-0.19533,0.23919,a09
485050,0.86035,-0.23742,0.2476,a09
485051,0.84838,-0.2779,0.24796,a09
485052,0.82873,-0.32334,0.25536,a09
485053,0.81225,-0.36364,0.25942,a09
485054,0.79103,-0.40331,0.25845,a09
485055,0.76443,-0.45944,0.24066,a09
485056,0.74056,-0.512,0.20748,a09
485057,0.71651,-0.55696,0.18033,a09
485058,0.68697,-0.59574,0.16958,a09
485059,0.66303,-0.62625,0.15026,a09
485060,0.63584,-0.65792,0.12854,a09
485061,0.61192,-0.68473,0.10825,a09
485062,0.5917,-0.70084,0.091222,a09
485063,0.5883,-0.70757,0.053234,a09
485064,0.60031,-0.70168,0.014726,a09
485065,0.63595,-0.6712,-0.029655,a09
485066,0.68391,-0.61844,-0.041955,a09
485067,0.7306,-0.56538,-0.061234,a09
485068,0.76513,-0.51721,-0.072713,a09
485069,0.79714,-0.46722,-0.05978,a09
485070,0.82914,-0.41132,-0.020376,a09
485071,0.85205,-0.36031,0.029747,a09
485072,0.86672,-0.31617,0.069723,a09
485073,0.87122,-0.295,0.10235,a09
485074,0.86953,-0.29195,0.13344,a09
485075,0.86465,-0.29019,0.16292,a09
485076,0.867,-0.26386,0.18614,a09
485077,0.86965,-0.25622,0.18853,a09
485078,0.86851,-0.25623,0.18875,a09
485079,0.87179,-0.24771,0.19473,a09
485080,0.87955,-0.21908,0.18932,a09
485081,0.87501,-0.20967,0.21777,a09
485082,0.85605,-0.27437,0.22964,a09
485083,0.83731,-0.3271,0.22501,a09
485084,0.8191,-0.37759,0.21187,a09
485085,0.78865,-0.44072,0.20397,a09
485086,0.75986,-0.4911,0.19615,a09
485087,0.72644,-0.54632,0.16606,a09
485088,0.69892,-0.58256,0.15867,a09
485089,0.67246,-0.61232,0.1711,a09
485090,0.641,-0.64779,0.1574,a09
485091,0.61997,-0.67423,0.12718,a09
485092,0.60817,-0.68643,0.10958,a09
485093,0.61669,-0.68162,0.090753,a09
485094,0.63521,-0.67012,0.043358,a09
485095,0.67727,-0.62906,-0.010386,a09
485096,0.72312,-0.57565,-0.026872,a09
485097,0.7623,-0.52085,-0.049882,a09
485098,0.79406,-0.47423,-0.029962,a09
485099,0.82173,-0.42584,0.003279,a09
485100,0.84879,-0.36715,0.037087,a09
485101,0.85948,-0.33363,0.062751,a09
485102,0.86954,-0.30605,0.09672,a09
485103,0.86787,-0.30052,0.12122,a09
485104,0.86247,-0.30404,0.14076,a09
485105,0.87032,-0.27076,0.16095,a09
485106,0.8796,-0.23431,0.16739,a09
485107,0.88244,-0.21808,0.17938,a09
485108,0.8796,-0.22894,0.18103,a09
485109,0.88571,-0.21602,0.16416,a09
485110,0.88421,-0.20947,0.17145,a09
485111,0.87014,-0.24958,0.18752,a09
485112,0.86003,-0.29738,0.18178,a09
485113,0.84476,-0.33893,0.16819,a09
485114,0.82642,-0.38365,0.16521,a09
485115,0.79975,-0.43397,0.16914,a09
485116,0.77126,-0.49024,0.15001,a09
485117,0.74379,-0.53422,0.12222,a09
485118,0.71696,-0.56906,0.11585,a09
485119,0.69065,-0.60219,0.11884,a09
485120,0.66114,-0.63687,0.12176,a09
485121,0.63286,-0.66654,0.10318,a09
